book,chapter,verse,endVerse
1 Coríntios,6,19,20
1 Coríntios,11,11,11
1 Coríntios,15,20,22
1 Coríntios,15,40,42
1 Néfi,3,7,7
1 Pedro,4,6,6
2 Tessalonicenses,2,1,3
2 Néfi,2,25,25
2 Néfi,2,27,27
2 Néfi,26,33,33
2 Néfi,28,30,30
2 Néfi,32,3,3
2 Néfi,32,8,9
2 Timóteo,3,15,17
3 Néfi,11,10,11
3 Néfi,12,48,48
3 Néfi,27,20,20
Abraão,2,9,11
Abraão,3,22,23
Alma,7,11,13
Alma,34,9,10
Alma,34,30,32
Alma,39,9,9
Alma,41,10,10
Amós,3,7,7
Apocalipse,20,12,12
D&C,1,30,30
D&C,1,37,38
D&C,6,36,36
D&C,8,2,3
D&C,13,1,1
D&C,18,10,11
D&C,18,15,16
D&C,19,16,19
D&C,21,4,6
D&C,29,10,11
D&C,49,15,17
D&C,58,42,43
D&C,64,9,11
D&C,76,22,24
D&C,82,10,10
D&C,84,20,22
D&C,88,118,118
D&C,89,18,21
D&C,107,8,8
D&C,121,36,36
D&C,121,41,42
D&C,130,22,23
D&C,131,1,4
D&C,135,3,3
Daniel,2,44,45
Efésios,1,10,10
Efésios,2,19,20
Éter,12,6,6
Éter,12,27,27
Êxodo,20,3,17
Ezequiel,3,16,17
Ezequiel,37,15,17
Gênesis,1,26,27
Gênesis,2,24,24
Gênesis,39,9,9
Hebreus,12,9,9
Helamã,5,12,12
Isaías,1,18,18
Isaías,5,20,20
Isaías,29,13,14
Isaías,53,3,5
Isaías,58,6,7
Isaías,58,13,14
Jeremias,1,4,5
João,3,5,5
João,3,16,16
João,7,17,17
João,17,3,3
Josué,24,15,15
JSH,1,15,20
Lucas,2,10,12
Lucas,22,19,20
Lucas,24,36,39
Malaquias,3,8,10
Malaquias,4,5,6
Mateus,5,14,16
Mateus,11,28,30
Mateus,16,15,19
Mateus,22,36,39
Moisés,1,39,39
Moisés,7,18,18
Morôni,7,45,48
Morôni,10,4,5
Mosias,2,17,17
Mosias,2,41,41
Mosias,3,19,19
Mosias,4,9,9
Mosias,18,8,10
Provérbios,3,5,6
Salmos,24,3,4
Tiago,1,5,6
Tiago,2,17,18
